Date,Description,Category,Type,Amount,Payment Method,Status,Payee,Notes,Tags
27/06/2025,Uber ride to airport,Transportation,expense,34.50,credit_card,completed,Uber,Trip to catch flight,travel
26/06/2025,Flight booking,Travel,expense,456.00,credit_card,completed,Delta Airlines,Business trip to Chicago,business
26/06/2025,Starbucks morning coffee,Dining Out,expense,6.85,debit_card,completed,Starbucks,Daily coffee run,food
25/06/2025,Online course purchase,Education,expense,199.00,credit_card,completed,Udemy,Advanced JavaScript course,education
25/06/2025,Water bill payment,Utilities,expense,58.40,bank_transfer,completed,City Water Department,Monthly water bill,bills
24/06/2025,Freelance copywriting,Freelance,income,480.00,digital_wallet,completed,Marketing Plus,Website content creation,business
24/06/2025,Gas station fill-up,Transportation,expense,52.30,debit_card,completed,Shell,Weekly fuel cost,transportation
23/06/2025,Restaurant dinner,Dining Out,expense,89.40,credit_card,completed,Olive Garden,Dinner with friends,social
23/06/2025,Bank transfer fee,Banking,expense,5.00,bank_transfer,completed,Wells Fargo,International wire transfer fee,fees
22/06/2025,Salary deposit,Salary,income,2800.00,bank_transfer,completed,Creative Agency LLC,Bi-weekly salary deposit,salary
22/06/2025,Internet bill payment,Utilities,expense,89.99,bank_transfer,completed,Comcast,Monthly internet service,bills
21/06/2025,Pharmacy visit,Healthcare,expense,32.75,debit_card,completed,CVS Pharmacy,Over-the-counter medications,health
21/06/2025,Book purchase,Education,expense,24.99,credit_card,completed,Amazon,Programming reference book,education
20/06/2025,Car wash service,Transportation,expense,25.00,cash,completed,Quick Wash,Monthly car cleaning,transportation
20/06/2025,Grocery shopping,Groceries,expense,156.80,debit_card,completed,Whole Foods,Organic groceries and fresh produce,food
19/06/2025,Concert tickets,Entertainment,expense,125.00,credit_card,completed,Ticketmaster,Jazz festival weekend pass,entertainment
19/06/2025,Adobe subscription,Software,expense,52.99,credit_card,completed,Adobe,Creative Cloud monthly subscription,business
18/06/2025,Dividend payment,Investments,income,156.75,bank_transfer,completed,Fidelity,Microsoft stock dividend,investment
18/06/2025,Dry cleaning,Personal Care,expense,28.50,debit_card,completed,Premium Cleaners,Business suits and shirts,personal
17/06/2025,Health insurance,Insurance,expense,345.60,bank_transfer,completed,Blue Cross,Monthly health insurance premium,insurance
17/06/2025,Coffee shop meeting,Dining Out,expense,12.40,debit_card,completed,Local Brew,Client consultation meeting,business
16/06/2025,Consulting payment,Freelance,income,1850.00,bank_transfer,completed,FinTech Startup,Financial software consulting,business
16/06/2025,Office supplies,Office Supplies,expense,67.89,credit_card,completed,Staples,Printer paper and pens,business
15/06/2025,Weekend getaway hotel,Travel,expense,289.00,credit_card,completed,Marriott,Two-night stay in mountains,travel
15/06/2025,Tax preparation fee,Professional Services,expense,275.00,credit_card,completed,H&R Block,Annual tax filing service,taxes
14/06/2025,Parking meter,Transportation,expense,4.50,cash,completed,Downtown Parking,Shopping district parking,transportation
14/06/2025,Lunch delivery,Dining Out,expense,18.95,credit_card,completed,DoorDash,Working lunch delivery,food
13/06/2025,Pet supplies,Pet Care,expense,89.60,debit_card,completed,PetSmart,Dog food and toys,pets
13/06/2025,Microsoft Office,Software,expense,99.99,credit_card,completed,Microsoft,Annual Office 365 subscription,business
12/06/2025,Stock purchase,Investments,expense,500.00,bank_transfer,completed,E*Trade,Tesla stock investment,investment
12/06/2025,Dentist checkup,Healthcare,expense,125.00,credit_card,completed,Family Dental,6-month cleaning appointment,health
11/06/2025,Grocery delivery,Groceries,expense,78.45,credit_card,completed,Instacart,Weekly grocery delivery,food
11/06/2025,Streaming service,Entertainment,expense,8.99,credit_card,completed,Hulu,Monthly subscription,subscription
10/06/2025,Freelance design work,Freelance,income,750.00,digital_wallet,completed,Event Planning Co,Wedding invitation design,business
10/06/2025,Gasoline purchase,Transportation,expense,61.20,debit_card,completed,BP,Weekly fuel fill-up,transportation
09/06/2025,Restaurant brunch,Dining Out,expense,45.80,credit_card,completed,Weekend Brunch Spot,Sunday family brunch,social
09/06/2025,Phone accessories,Electronics,expense,34.99,credit_card,completed,Best Buy,Phone case and charger,electronics
08/06/2025,Salary payment,Salary,income,2800.00,bank_transfer,completed,Creative Agency LLC,Bi-weekly salary deposit,salary
08/06/2025,Electric bill,Utilities,expense,142.30,bank_transfer,completed,City Electric,Monthly utility payment,bills
07/06/2025,Online shopping,Shopping,expense,198.75,credit_card,completed,Amazon,Home decor and kitchen items,shopping
07/06/2025,Coffee subscription,Dining Out,expense,19.99,credit_card,completed,Blue Bottle Coffee,Monthly coffee delivery,subscription
06/06/2025,Car maintenance,Transportation,expense,185.50,debit_card,completed,Auto Service Center,Oil change and inspection,transportation
06/06/2025,Pharmacy refill,Healthcare,expense,68.40,debit_card,completed,Walgreens,Prescription medication,health
05/06/2025,Freelance consultation,Freelance,income,420.00,digital_wallet,completed,Small Business LLC,Marketing strategy consultation,business
05/06/2025,Movie rental,Entertainment,expense,5.99,credit_card,completed,Apple TV,Latest blockbuster rental,entertainment
04/06/2025,Uber Eats delivery,Dining Out,expense,32.40,credit_card,completed,Uber Eats,Thai food delivery,food
04/06/2025,Bank service fee,Banking,expense,12.00,bank_transfer,completed,Chase Bank,Monthly maintenance fee,fees
03/06/2025,Investment dividend,Investments,income,78.90,bank_transfer,completed,Vanguard,Index fund quarterly dividend,investment
03/06/2025,Clothing purchase,Clothing,expense,129.50,credit_card,completed,Macy's,Business casual attire,clothing
02/06/2025,Grocery shopping,Groceries,expense,112.80,debit_card,completed,Kroger,Weekly food shopping,food
02/06/2025,Spotify family plan,Entertainment,expense,15.99,credit_card,completed,Spotify,Family subscription upgrade,subscription
01/06/2025,Rent payment,Housing,expense,1800.00,bank_transfer,completed,Riverside Apartments,Monthly rent payment,housing
01/06/2025,Freelance project,Freelance,income,1650.00,bank_transfer,completed,Digital Agency,Website redesign project,business
31/05/2025,Car insurance,Insurance,expense,145.50,credit_card,completed,State Farm,Monthly auto insurance,insurance
31/05/2025,Restaurant dinner,Dining Out,expense,78.60,credit_card,completed,Italian Bistro,Anniversary dinner,special
30/05/2025,Amazon Prime,Shopping,expense,14.99,credit_card,completed,Amazon,Monthly Prime membership,subscription
30/05/2025,Gas station,Transportation,expense,58.75,debit_card,completed,Exxon,Weekly fuel purchase,transportation
29/05/2025,Online course,Education,expense,149.00,credit_card,completed,Coursera,Data Science specialization,education
29/05/2025,Coffee shop,Dining Out,expense,8.45,debit_card,completed,Local Coffee House,Morning coffee and pastry,food
28/05/2025,Freelance writing,Freelance,income,380.00,digital_wallet,completed,Tech Blog,Article series on AI trends,business
28/05/2025,Gym membership,Fitness,expense,49.99,debit_card,completed,24/7 Fitness,Monthly membership fee,fitness
27/05/2025,Target shopping,Shopping,expense,89.45,debit_card,completed,Target,Household essentials,shopping
27/05/2025,Phone bill,Utilities,expense,75.00,bank_transfer,completed,Verizon,Monthly mobile service,bills
26/05/2025,Salary deposit,Salary,income,2800.00,bank_transfer,completed,Creative Agency LLC,Bi-weekly salary payment,salary
26/05/2025,Water bill,Utilities,expense,62.30,bank_transfer,completed,Water Authority,Monthly water service,bills
25/05/2025,Netflix subscription,Entertainment,expense,15.99,credit_card,completed,Netflix,Monthly streaming service,subscription
25/05/2025,Pharmacy visit,Healthcare,expense,41.80,debit_card,completed,CVS,Allergy medication,health
24/05/2025,Grocery delivery,Groceries,expense,134.20,credit_card,completed,Amazon Fresh,Weekly grocery order,food
24/05/2025,Parking fee,Transportation,expense,12.00,cash,completed,Mall Parking,Shopping center parking,transportation
23/05/2025,Stock dividend,Investments,income,92.40,bank_transfer,completed,Charles Schwab,Google stock dividend,investment
23/05/2025,Fast food lunch,Dining Out,expense,11.75,debit_card,completed,Chipotle,Quick lunch break,food
22/05/2025,Book purchase,Education,expense,29.99,credit_card,completed,Barnes & Noble,Business strategy book,education
22/05/2025,Dry cleaning,Personal Care,expense,32.50,debit_card,completed,Cleaners Plus,Work clothes cleaning,personal
21/05/2025,Consulting project,Freelance,income,2200.00,bank_transfer,completed,Healthcare Startup,System architecture design,business
21/05/2025,Internet bill,Utilities,expense,89.99,bank_transfer,completed,Spectrum,Monthly internet service,bills
20/05/2025,Restaurant takeout,Dining Out,expense,24.85,credit_card,completed,Chinese Garden,Dinner pickup order,food
20/05/2025,Adobe Creative Suite,Software,expense,52.99,credit_card,completed,Adobe,Monthly subscription,business
19/05/2025,Car wash,Transportation,expense,20.00,cash,completed,Auto Spa,Monthly car cleaning,transportation
19/05/2025,Office supplies,Office Supplies,expense,45.67,credit_card,completed,Office Depot,Printer ink and paper,business
18/05/2025,Health insurance,Insurance,expense,345.60,bank_transfer,completed,Blue Cross Blue Shield,Monthly premium,insurance
18/05/2025,Coffee meeting,Dining Out,expense,14.50,debit_card,completed,Starbucks,Client meeting coffee,business
17/05/2025,Freelance design,Freelance,income,580.00,digital_wallet,completed,Boutique Store,Logo and branding package,business
17/05/2025,Grocery shopping,Groceries,expense,96.35,debit_card,completed,Safeway,Weekly food shopping,food
16/05/2025,Movie tickets,Entertainment,expense,28.00,credit_card,completed,Regal Cinemas,Weekend movie night,entertainment
16/05/2025,Gasoline,Transportation,expense,54.90,debit_card,completed,Shell,Weekly fuel purchase,transportation
15/05/2025,Online subscription,Software,expense,29.99,credit_card,completed,Canva Pro,Design software subscription,business
15/05/2025,Lunch delivery,Dining Out,expense,16.40,credit_card,completed,Grubhub,Office lunch delivery,food
14/05/2025,Bank interest,Interest,income,24.75,bank_transfer,completed,Ally Bank,Savings account interest,interest
14/05/2025,Pet grooming,Pet Care,expense,65.00,debit_card,completed,Pet Paradise,Dog grooming service,pets
13/05/2025,Salary payment,Salary,income,2800.00,bank_transfer,completed,Creative Agency LLC,Bi-weekly salary deposit,salary
13/05/2025,Electric bill,Utilities,expense,128.45,bank_transfer,completed,Power Company,Monthly electricity bill,bills
12/05/2025,Amazon purchase,Shopping,expense,78.99,credit_card,completed,Amazon,Electronics and home goods,shopping
12/05/2025,Coffee shop,Dining Out,expense,7.25,debit_card,completed,Bean & Brew,Morning coffee,food
11/05/2025,Consulting fee,Freelance,income,920.00,bank_transfer,completed,Law Firm,Database consulting project,business
11/05/2025,Pharmacy,Healthcare,expense,53.20,debit_card,completed,Rite Aid,Prescription refill,health
10/05/2025,Restaurant dinner,Dining Out,expense,67.80,credit_card,completed,Steakhouse,Birthday celebration dinner,special
10/05/2025,Car maintenance,Transportation,expense,225.00,debit_card,completed,Quick Lube,Oil change and tire rotation,transportation
09/05/2025,Online course,Education,expense,89.00,credit_card,completed,Udemy,Python programming course,education
09/05/2025,Grocery shopping,Groceries,expense,118.60,debit_card,completed,Whole Foods,Organic and fresh foods,food
08/05/2025,Investment purchase,Investments,expense,750.00,bank_transfer,completed,Robinhood,ETF investment,investment
08/05/2025,Streaming service,Entertainment,expense,12.99,credit_card,completed,Disney+,Monthly subscription,subscription
07/05/2025,Freelance project,Freelance,income,1480.00,digital_wallet,completed,E-commerce Site,Shopping cart development,business
07/05/2025,Phone accessories,Electronics,expense,42.99,credit_card,completed,Amazon,Wireless earbuds,electronics
06/05/2025,Fast casual lunch,Dining Out,expense,13.85,debit_card,completed,Panera,Quick lunch meeting,business
06/05/2025,Parking meter,Transportation,expense,6.00,cash,completed,Street Parking,Downtown meeting parking,transportation
05/05/2025,Bank dividend,Investments,income,67.50,bank_transfer,completed,TD Bank,Bank stock dividend,investment
05/05/2025,Clothing purchase,Clothing,expense,156.90,credit_card,completed,Nordstrom,Professional wardrobe update,clothing
04/05/2025,Grocery delivery,Groceries,expense,142.30,credit_card,completed,Instacart,Weekly grocery delivery,food
04/05/2025,Software subscription,Software,expense,19.99,credit_card,completed,Zoom Pro,Video conferencing upgrade,business
03/05/2025,Restaurant takeout,Dining Out,expense,31.50,credit_card,completed,Mexican Grill,Friday night dinner,food
03/05/2025,Gas station,Transportation,expense,49.75,debit_card,completed,Chevron,Weekly fuel fill-up,transportation
02/05/2025,Online shopping,Shopping,expense,203.45,credit_card,completed,Best Buy,Computer peripherals,electronics
02/05/2025,Coffee subscription,Dining Out,expense,24.99,credit_card,completed,Local Roasters,Monthly coffee beans,subscription
01/05/2025,Rent payment,Housing,expense,1800.00,bank_transfer,completed,Riverside Apartments,Monthly rent payment,housing
01/05/2025,Freelance consulting,Freelance,income,1350.00,bank_transfer,completed,Startup Inc,Product strategy consulting,business
30/04/2025,Car insurance,Insurance,expense,145.50,credit_card,completed,Geico,Monthly auto insurance,insurance
30/04/2025,Pharmacy visit,Healthcare,expense,38.90,debit_card,completed,CVS Pharmacy,Vitamin supplements,health
29/04/2025,Salary deposit,Salary,income,2800.00,bank_transfer,completed,Creative Agency LLC,Bi-weekly salary payment,salary
29/04/2025,Internet service,Utilities,expense,89.99,bank_transfer,completed,Xfinity,Monthly internet bill,bills
28/04/2025,Restaurant brunch,Dining Out,expense,52.40,credit_card,completed,Brunch Café,Weekend family meal,social
28/04/2025,Book purchase,Education,expense,34.95,credit_card,completed,Amazon,Leadership development book,education
27/04/2025,Grocery shopping,Groceries,expense,87.65,debit_card,completed,Trader Joe's,Weekly food supplies,food
27/04/2025,Movie streaming,Entertainment,expense,4.99,credit_card,completed,Apple TV,Movie rental,entertainment
26/04/2025,Gas purchase,Transportation,expense,56.80,debit_card,completed,BP,Weekly gasoline,transportation
26/04/2025,Office supplies,Office Supplies,expense,23.45,credit_card,completed,Staples,Notebooks and markers,business
25/04/2025,Consulting income,Freelance,income,875.00,digital_wallet,completed,Tech Company,API integration consulting,business
25/04/2025,Coffee meeting,Dining Out,expense,11.20,debit_card,completed,Corner Café,Networking meeting,business
24/04/2025,Health checkup,Healthcare,expense,195.00,credit_card,completed,Family Medicine,Annual physical exam,health
24/04/2025,Parking fee,Transportation,expense,8.00,cash,completed,Hospital Parking,Medical appointment parking,health
23/04/2025,Investment dividend,Investments,income,134.80,bank_transfer,completed,Fidelity,Mutual fund distribution,investment
23/04/2025,Lunch delivery,Dining Out,expense,19.75,credit_card,completed,Uber Eats,Office lunch order,food
22/04/2025,Software purchase,Software,expense,149.99,credit_card,completed,Microsoft,Office Professional license,business
22/04/2025,Dry cleaning,Personal Care,expense,28.00,debit_card,completed,Quality Cleaners,Suit cleaning service,personal
21/04/2025,Freelance project,Freelance,income,1950.00,bank_transfer,completed,Marketing Agency,Campaign development,business
21/04/2025,Grocery shopping,Groceries,expense,134.50,debit_card,completed,Whole Foods,Organic groceries,food
20/04/2025,Concert tickets,Entertainment,expense,89.00,credit_card,completed,StubHub,Rock concert tickets,entertainment
20/04/2025,Car wash,Transportation,expense,25.00,cash,completed,Premium Wash,Monthly car detailing,transportation
19/04/2025,Online course,Education,expense,179.00,credit_card,completed,LinkedIn Learning,Digital marketing course,education
19/04/2025,Fast food dinner,Dining Out,expense,12.95,debit_card,completed,Five Guys,Quick dinner pickup,food
18/04/2025,Phone bill,Utilities,expense,75.00,bank_transfer,completed,AT&T,Monthly mobile service,bills
18/04/2025,Pet supplies,Pet Care,expense,72.40,debit_card,completed,Petco,Dog food and treats,pets
17/04/2025,Stock purchase,Investments,expense,600.00,bank_transfer,completed,Ameritrade,Amazon stock buy,investment
17/04/2025,Coffee shop,Dining Out,expense,9.35,debit_card,completed,Daily Grind,Morning coffee routine,food
16/04/2025,Salary payment,Salary,income,2800.00,bank_transfer,completed,Creative Agency LLC,Bi-weekly salary deposit,salary
16/04/2025,Electric bill,Utilities,expense,156.20,bank_transfer,completed,Electric Co,Monthly utility payment,bills
15/04/2025,Amazon shopping,Shopping,expense,245.67,credit_card,completed,Amazon,Home office equipment,business
15/04/2025,Restaurant dinner,Dining Out,expense,74.50,credit_card,completed,Sushi Palace,Date night dinner,social
14/04/2025,Freelance design,Freelance,income,680.00,digital_wallet,completed,Real Estate Co,Property brochure design,business
14/04/2025,Gasoline,Transportation,expense,48.90,debit_card,completed,Shell,Weekly fuel purchase,transportation
13/04/2025,Health insurance,Insurance,expense,345.60,bank_transfer,completed,Anthem,Monthly health premium,insurance
13/04/2025,Grocery delivery,Groceries,expense,109.80,credit_card,completed,Amazon Fresh,Weekend grocery order,food
12/04/2025,Movie night,Entertainment,expense,35.00,credit_card,completed,Movie Theater,Weekend entertainment,entertainment
12/04/2025,Bank fee,Banking,expense,15.00,bank_transfer,completed,Bank of America,Overdraft protection fee,fees
11/04/2025,Interest income,Interest,income,31.25,bank_transfer,completed,Marcus Bank,High-yield savings interest,interest
11/04/2025,Pharmacy visit,Healthcare,expense,44.60,debit_card,completed,Walgreens,Cold medicine purchase,health
10/04/2025,Coffee subscription,Dining Out,expense,22.99,credit_card,completed,Blue Bottle,Monthly coffee delivery,subscription
10/04/2025,Office supplies,Office Supplies,expense,67.89,credit_card,completed,Office Max,Printer paper and supplies,business
09/04/2025,Consulting work,Freelance,income,1240.00,bank_transfer,completed,Healthcare Co,System optimization project,business
09/04/2025,Restaurant lunch,Dining Out,expense,26.80,credit_card,completed,Sandwich Shop,Business lunch meeting,business
08/04/2025,Car maintenance,Transportation,expense,178.50,debit_card,completed,Auto Center,Brake inspection service,transportation
08/04/2025,Streaming service,Entertainment,expense,8.99,credit_card,completed,Paramount+,Monthly subscription,subscription
07/04/2025,Grocery shopping,Groceries,expense,95.75,debit_card,completed,Kroger,Weekly food shopping,food
07/04/2025,Online purchase,Shopping,expense,89.99,credit_card,completed,Target,Household items online,shopping
06/04/2025,Investment dividend,Investments,income,98.40,bank_transfer,completed,Vanguard,S&P 500 fund dividend,investment
06/04/2025,Coffee meeting,Dining Out,expense,13.70,debit_card,completed,Starbucks,Client consultation,business
05/04/2025,Software subscription,Software,expense,39.99,credit_card,completed,Adobe Acrobat,PDF editing software,business
05/04/2025,Fast casual lunch,Dining Out,expense,14.25,debit_card,completed,Chipotle,Quick office lunch,food
04/04/2025,Freelance project,Freelance,income,1780.00,digital_wallet,completed,Fashion Brand,E-commerce site redesign,business
04/04/2025,Gas station,Transportation,expense,52.15,debit_card,completed,Chevron,Weekly fuel purchase,transportation
03/04/2025,Phone accessories,Electronics,expense,28.99,credit_card,completed,Best Buy,Phone screen protector,electronics
03/04/2025,Pharmacy,Healthcare,expense,36.40,debit_card,completed,CVS,Prescription medication,health
02/04/2025,Salary deposit,Salary,income,2800.00,bank_transfer,completed,Creative Agency LLC,Bi-weekly salary payment,salary
02/04/2025,Water bill,Utilities,expense,58.75,bank_transfer,completed,Water Dept,Monthly water service,bills
01/04/2025,Rent payment,Housing,expense,1800.00,bank_transfer,completed,Riverside Apartments,Monthly rent payment,housing
01/04/2025,Netflix subscription,Entertainment,expense,15.99,credit_card,completed,Netflix,Monthly streaming,subscription
31/03/2025,Restaurant dinner,Dining Out,expense,83.20,credit_card,completed,Fine Dining,Month-end celebration,special
31/03/2025,Car insurance,Insurance,expense,145.50,credit_card,completed,Progressive,Monthly auto insurance,insurance
30/03/2025,Grocery shopping,Groceries,expense,127.40,debit_card,completed,Whole Foods,Monthly organic groceries,food
30/03/2025,Online course,Education,expense,129.00,credit_card,completed,Skillshare,Photography masterclass,education
29/03/2025,Consulting payment,Freelance,income,1450.00,bank_transfer,completed,Fintech Startup,Payment system design,business
29/03/2025,Coffee shop,Dining Out,expense,8.50,debit_card,completed,Local Brew,Morning coffee meeting,business
28/03/2025,Amazon purchase,Shopping,expense,178.90,credit_card,completed,Amazon,Kitchen appliances,shopping
28/03/2025,Parking fee,Transportation,expense,10.00,cash,completed,City Parking,Downtown shopping,transportation
27/03/2025,Investment purchase,Investments,expense,800.00,bank_transfer,completed,E*Trade,Tech stock investment,investment
27/03/2025,Lunch delivery,Dining Out,expense,21.50,credit_card,completed,DoorDash,Working lunch delivery,food
26/03/2025,Office supplies,Office Supplies,expense,54.30,credit_card,completed,Staples,Presentation materials,business
26/03/2025,Health checkup,Healthcare,expense,165.00,credit_card,completed,Urgent Care,Minor illness visit,health
25/03/2025,Freelance writing,Freelance,income,520.00,digital_wallet,completed,Magazine Publisher,Feature article series,business
25/03/2025,Gas purchase,Transportation,expense,46.80,debit_card,completed,BP,Weekly gasoline,transportation
24/03/2025,Restaurant brunch,Dining Out,expense,41.60,credit_card,completed,Weekend Café,Sunday family brunch,social
24/03/2025,Book purchase,Education,expense,27.99,credit_card,completed,Barnes & Noble,Business innovation book,education
23/03/2025,Grocery delivery,Groceries,expense,145.20,credit_card,completed,Instacart,Weekly grocery delivery,food
23/03/2025,Movie rental,Entertainment,expense,6.99,credit_card,completed,Prime Video,Latest movie release,entertainment
22/03/2025,Bank interest,Interest,income,19.80,bank_transfer,completed,Capital One,Savings account interest,interest
22/03/2025,Coffee subscription,Dining Out,expense,26.99,credit_card,completed,Coffee Club,Premium bean delivery,subscription
21/03/2025,Software purchase,Software,expense,99.99,credit_card,completed,Sketch,Design software license,business
21/03/2025,Dry cleaning,Personal Care,expense,35.00,debit_card,completed,Express Cleaners,Professional clothing,personal
20/03/2025,Salary payment,Salary,income,2800.00,bank_transfer,completed,Creative Agency LLC,Bi-weekly salary deposit,salary
20/03/2025,Internet bill,Utilities,expense,89.99,bank_transfer,completed,Comcast,Monthly internet service,bills
19/03/2025,Consulting project,Freelance,income,2100.00,bank_transfer,completed,Retail Chain,Inventory system upgrade,business
19/03/2025,Fast food dinner,Dining Out,expense,15.40,debit_card,completed,Taco Bell,Quick dinner pickup,food
18/03/2025,Car wash,Transportation,expense,22.00,cash,completed,Auto Spa,Bi-weekly car cleaning,transportation
18/03/2025,Pet grooming,Pet Care,expense,75.00,debit_card,completed,Pet Salon,Dog grooming and nail trim,pets
17/03/2025,Amazon shopping,Shopping,expense,312.45,credit_card,completed,Amazon,Home electronics upgrade,electronics
17/03/2025,Coffee meeting,Dining Out,expense,12.85,debit_card,completed,Café Central,Networking coffee,business
16/03/2025,Investment dividend,Investments,income,156.90,bank_transfer,completed,Schwab,Technology fund dividend,investment
16/03/2025,Pharmacy visit,Healthcare,expense,49.20,debit_card,completed,Rite Aid,Allergy medication refill,health
15/03/2025,Online subscription,Software,expense,29.99,credit_card,completed,Grammarly,Writing assistant tool,business
15/03/2025,Restaurant lunch,Dining Out,expense,28.95,credit_card,completed,Bistro Downtown,Client lunch meeting,business
14/03/2025,Grocery shopping,Groceries,expense,112.80,debit_card,completed,Safeway,Weekly food supplies,food
14/03/2025,Gasoline,Transportation,expense,54.70,debit_card,completed,Shell,Weekly fuel purchase,transportation
13/03/2025,Freelance design,Freelance,income,890.00,digital_wallet,completed,Non-profit Org,Annual report design,business
13/03/2025,Streaming service,Entertainment,expense,11.99,credit_card,completed,HBO Max,Monthly subscription,subscription
12/03/2025,Electric bill,Utilities,expense,167.30,bank_transfer,completed,Power Grid,Monthly electricity bill,bills
12/03/2025,Coffee shop,Dining Out,expense,7.95,debit_card,completed,Morning Brew,Daily coffee routine,food
11/03/2025,Health insurance,Insurance,expense,345.60,bank_transfer,completed,United Healthcare,Monthly premium,insurance
11/03/2025,Book purchase,Education,expense,32.50,credit_card,completed,Amazon,Project management guide,education
10/03/2025,Restaurant dinner,Dining Out,expense,96.40,credit_card,completed,Steakhouse Premium,Anniversary dinner,special
10/03/2025,Office supplies,Office Supplies,expense,78.90,credit_card,completed,Office Depot,Ergonomic desk accessories,business
09/03/2025,Consulting fee,Freelance,income,1650.00,bank_transfer,completed,Insurance Company,Claims processing system,business
09/03/2025,Car maintenance,Transportation,expense,245.00,debit_card,completed,Service Center,Quarterly maintenance,transportation
08/03/2025,Amazon purchase,Shopping,expense,156.78,credit_card,completed,Amazon,Personal care products,personal
08/03/2025,Fast casual lunch,Dining Out,expense,16.85,debit_card,completed,Panera Bread,Quick lunch break,food
07/03/2025,Bank dividend,Investments,income,87.60,bank_transfer,completed,JPMorgan Chase,Bank stock dividend,investment
07/03/2025,Phone bill,Utilities,expense,75.00,bank_transfer,completed,T-Mobile,Monthly mobile service,bills
06/03/2025,Salary deposit,Salary,income,2800.00,bank_transfer,completed,Creative Agency LLC,Bi-weekly salary payment,salary
06/03/2025,Grocery delivery,Groceries,expense,189.45,credit_card,completed,Amazon Fresh,Bulk grocery order,food
05/03/2025,Movie tickets,Entertainment,expense,31.00,credit_card,completed,Cinema Complex,Weekend movie date,entertainment
